nl_cmd,bash_cmd
display permissions of group <groupname>, sudo getent group <groupname>
find group permissions for <groupname>, sudo getent group <groupname>
what are the group permissions for <groupname>, sudo getent group <groupname>
list the permissions of group <groupname>, sudo getent group <groupname>
show the details of group <groupname>, sudo getent group <groupname>
fetch the group permissions for <groupname>, sudo getent group <groupname>
list the groups and their permissions for <groupname>, sudo getent group <groupname>
show the group details for <groupname>, sudo getent group <groupname>
is <username> in <groupname>, sudo getent group <groupname>
check if <username> is a member of <groupname>, sudo getent group <groupname>
does <username> belong to <groupname>, sudo getent group <groupname>
check group membership for <username> in <groupname>, sudo getent group <groupname>
is <username> part of <groupname>, sudo getent group <groupname>
is <username> in the group <groupname>, sudo getent group <groupname>
does <username> have access to <groupname>, sudo getent group <groupname>
verify if <username> is in group <groupname>, sudo getent group <groupname>
show if <username> is a member of <groupname>, sudo getent group <groupname>
does <username> have group <groupname> access, sudo getent group <groupname>
list all groups for <username>, sudo groups <username>
show groups of <username>, sudo groups <username>
display groups for <username>, sudo groups <username>
which groups does <username> belong to, sudo groups <username>
list groups that <username> is part of, sudo groups <username>
show the group memberships of <username>, sudo groups <username>
what groups is <username> in, sudo groups <username>
get all groups of <username>, sudo groups <username>
display all groups <username> belongs to, sudo groups <username>
fetch groups for <username>, sudo groups <username>
i want to see the group where user <username> is member,sudo groups <username>
i want to check group user <username> in,sudo groups <username>
show the groups for the current user,groups $USER
how can i see the list of groups i am in,groups $USER
what are all the groups i am in,groups $USER
list all groups i joined,groups $USER
how can i check the groups i wan in,groups $USER
display the number of groups i am in,groups $USER
list the group i joined,groups $USER
provide the information about the groups of me,groups $USER 
list the groups of me,groups $USER
show the groups where i am member of,groups $USER
display the groups with me,groups $USER
show information about the group named <group-name>,getent group <group-name>
display details of group <group-name>,getent group <group-name>
get the group information for <group-name>,getent group <group-name>
i want to see group info for <group-name>,getent group <group-name>
get me details for group <group-name>,getent group <group-name>
can you show the details of <group-name> group,getent group <group-name>
please display the information for group <group-name>,getent group <group-name>
could you please give me the group information for <group-name>,getent group <group-name>
show me group <group-name> details,getent group <group-name>
view group <group-name> information,getent group <group-name>
show details of user <username>, id <username>
can you display user information for <username>, id <username>
get user details for <username>, id <username>
show the details of <username>, id <username>
please give me details of user <username>, id <username>
show account details for <username>, id <username>
get account information of user <username>, id <username>
display user account info for <username>, id <username>
show user <username> details, id <username>
display details of user <username>, id <username>
get details for user <username>, id <username>
show information about <username>, id <username>
i want to see detail about <username>,id <username>
i want to see details about me,id $USER
show details of me>, id $USER
can you display user information about me, id $USER
get user details for the current logged in user, id $USER
show the details of me, id $USER
please give me details of current user, id $USER
show account details about, id $USER
get account information about me, id $USER
i want to switch to user <username>, sudo su - <username>
change to user <username>, sudo su - <username>
please log in as <username>, sudo su - <username>
switch user to <username>, sudo su - <username>
log in as <username> on the system, sudo su - <username>
start a session as <username>, sudo su - <username>
switch to <username> account, sudo su - <username>
switch over to <username>, sudo su - <username>
switch to root user, sudo su - 
log in as root, sudo su -
switch user to root, sudo su -
become root user, sudo su -
change the user to root, sudo su -
log in as root on the system, sudo su -
start a session as root user, sudo su -
switch to root account, sudo su -
switch over to root, sudo su -
show currently logged-in users, who
list users who are currently logged in, who
display the users logged in now, who
show all active users, who
list active user sessions, who
display the list of logged-in users, who
get the list of current users, who
who is logged in now, who
who is currently logged in, who
list users who is currently logged in, who
who am i, whoami
i want to see name of the currently logged in user, whoami 
show who is logged in right now, whoami
show last login details of user <username>, last <username>
display the last login information for <username>, last <username>
check the last login for <username>, last <username>
get the last login details of user <username>, last <username>
show <username> last login information, last <username>
list the last login details for <username>, last <username>
get details of <username> last login data, last <username>
show <username> last login history, last <username>
show when I last logged in,last $USER
show last login details of me, last $USER
display the last login information of me, last $USER
check the last login detail of me, last $USER
get the last login details of current user, last $USER
show my last login information, last $USER
when I lastly logged in, last $USER
what is last time i logged in, last $USER
log out the current user, logout
exit the current session, logout
sign out from the system, logout
log me out, logout
end the session, logout
close the terminal session, logout
terminate my session, logout
log off from the system, logout
exit from the system, logout
list the files in the directory,ls
show the files and folders in the current working directory,ls
show the file and directories in the working directory,ls
display files in the dolder,ls
list the contens of the folder,ls
whare are the files and directories available in this folder,ls
give me the list of files available in the directory,ls
list the files in the directoy and detail like permissions and size,ls -l 
list the contents of the folder with the file details,ls -l 
give a detailed view about the contents of the directory, ls -l 
display the files info in the folder,ls -l 
show the files in a detailed manner,ls -l 
list all the files in the folder including the hidden files, ls -a
display the hidden files in the directory,ls -a
waht are the files are hidden in this folder,ls -a 
show the files both the visible and hidden files,ls -a
