nl_cmd,bash_cmd
assign read and write permissions recursively to group for /var/shared,chmod -R g+rw /var/shared
assign read and execute permission to group for /opt/logs file,chmod g+rx /opt/logs
grant read and execute access not write permission to group for /etc/skel,chmod g+rx /etc/skel
provide read and execute permission to group for /home/user/templates directory,chmod g+rx /home/user/templates
give read and execute only access to group for /var/services,chmod g+rx /var/services
assign read and execute permissions recursively to group user for /srv/deploy,chmod -R g+rx /srv/deploy
assign read write and execute permission to group for /etc/cron.d/schedule file,chmod g+rwx /etc/cron.d/schedule
grant full access to group for /var/run/logs,chmod g+rwx /var/run/logs
provide read write execute permission to group for /usr/share/themes directory,chmod g+rwx /usr/share/themes
give all permission to group for /mnt/cluster,chmod g+rwx /mnt/cluster
assign read write and execute permissions recursively to user for /srv/management,chmod -R g+rwx /srv/management
assign read permission to others for /etc/motd file,chmod o+r /etc/motd
grant read access not write and execute permission to other user in the system for /var/log/wtmp,chmod o+r /var/log/wtmp
provide read permission to others for /usr/share/icons directory,chmod o+r /usr/share/icons
give read only access to others for /mnt/public,chmod o+r /mnt/public
grant recursive read access to others for /srv/public,chmod -R o+r /srv/public
assign write permission to other user for /var/tmp/cache file,chmod o+w /var/tmp/cache
grant write access not execute permission to other user profile for /home/guest/session.log,chmod o+w /home/guest/session.log
provide write permission to other people for /opt/temp directory,chmod o+w /opt/temp
give write only access to others for /srv/temp,chmod o+w /srv/temp
grant recursive write access to other users for /var/storage,chmod -R o+w /var/storage
assign execute permission to for common user for /bin/launch.sh file,chmod o+x /bin/launch.sh
grant execute access not write permission to others for /usr/games/play,chmod o+x /usr/games/play
provide execute permission to others for /usr/local/sbin directory,chmod o+x /usr/local/sbin
give execute only access to other user for /mnt/tools,chmod o+x /mnt/tools
grant recursive execute access to others for /var/scripts,chmod -R o+x /var/scripts
assign read and write permission to others for /etc/environment file,chmod o+rw /etc/environment
set all permissions for other user on directory and its contents /srv/open,chmod -R o+rwx /srv/open
remove read permission to user for /var/log/syslog file,chmod u-r /var/log/syslog
revoke read access not write and execute permission to user for /etc/passwd,chmod u-r /etc/passwd
get read permission to user for /home/user/Documents directory,chmod u-r /home/user/Documents
disable read only access to user for /usr/local/bin,chmod u-r /usr/local/bin
remove read only permissions recursively to user for /var/www/html,chmod -R u-r /var/www/html
remove write permission to user for /tmp/testfile.txt file,chmod u-w /tmp/testfile.txt
revoke write access not execute permission to user for /etc/hosts,chmod u-w /etc/hosts
get write permission to user for /opt/application directory,chmod u-w /opt/application
get write only access to user for /home/user/Downloads,chmod u-w /home/user/Downloads
remove write only permissions recursively to user for /var/lib/mysql,chmod -R u-w /var/lib/mysql
remove execute permission to user for /bin/ls file,chmod u-x /bin/ls
revoke execute access not write permission to user for /usr/bin/python3,chmod u-x /usr/bin/python3
get execute permission to user for /usr/local/sbin directory,chmod u-x /usr/local/sbin
get execute only access to user for /home/user/scripts,chmod u-x /home/user/scripts
remove execute only permissions for user on directory and its contents /etc/init.d,chmod -R u-x /etc/init.d
remove read and write permission to user for /var/tmp/tempfile file,chmod u-rw /var/tmp/tempfile
revoke read and write access not execute permission to user for /etc/ssh/sshd_config,chmod u-rw /etc/ssh/sshd_config
get read and write permission to user for /home/user/projects directory,chmod u-rw /home/user/projects
remove read and write permissions for user on directory and its contents /var/cache/apt,chmod -R u-rw /var/cache/apt
remove read and execute permission to user for /usr/bin/gcc file,chmod u-rx /usr/bin/gcc
revoke read and execute access not write permission to user for /usr/local/bin/custom_script,chmod u-rx /usr/local/bin/custom_script
get read and execute permission to user for /usr/share/icons directory,chmod u-rx /usr/share/icons
get read and execute only access to user for /home/user/bin,chmod u-rx /home/user/bin
remove read and execute permissions for user on directory and its contents /usr/lib/python3.8,chmod -R u-rx /usr/lib/python3.8
remove read write and execute permission to user for /sbin/init file,chmod u-rwx /sbin/init
revoke full access to user for /root/.bashrc,chmod u-rwx /root/.bashrc
get read write execute permission to user for /usr/local/games directory,chmod u-rwx /usr/local/games
get all permission to user for /home/user/music,chmod u-rwx /home/user/music
revoke recursive read write and execute access to user for /var/log/apache2,chmod -R u-rwx /var/log/apache2
remove read permission to group for /var/log/auth.log file,chmod g-r /var/log/auth.log
revoke read access not write and execute permission to group for /etc/group,chmod g-r /etc/group
get read permission to group for /home/user/public_html directory,chmod g-r /home/user/public_html
get read only access to group for /usr/share/fonts,chmod g-r /usr/share/fonts
revoke recursive read access to group for /var/spool/cron,chmod -R g-r /var/spool/cron
remove write permission to group for /tmp/groupfile.txt file,chmod g-w /tmp/groupfile.txt
revoke write access not execute permission to group for /etc/fstab,chmod g-w /etc/fstab
get write permission to group for /usr/local/lib directory,chmod g-w /usr/local/lib
get write only access to group for /home/user/templates,chmod g-w /home/user/templates
revoke recursive write access to group users for /var/lib/dpkg,chmod -R g-w /var/lib/dpkg
remove execute permission to group for /usr/bin/g++ file,chmod g-x /usr/bin/g++
revoke execute access not write permission to group for /usr/local/bin/startup.sh,chmod g-x /usr/local/bin/startup.sh
get execute permission to group for /usr/local/include directory,chmod g-x /usr/local/include
get execute only access to group for /home/user/backups,chmod g-x /home/user/backups
revoke recursive execute access to group users for /usr/lib/x86_64-linux-gnu,chmod -R g-x /usr/lib/x86_64-linux-gnu
remove read and write permission to group for /var/log/nginx/access.log file,chmod g-rw /var/log/nginx/access.log
revoke read and write access not execute permission to group for /etc/network/interfaces,chmod g-rw /etc/network/interfaces
get read and write permission to group for /usr/local/share directory,chmod g-rw /usr/local/share
get read and write only access to group for /home/user/configs,chmod g-rw /home/user/configs
remove read and write permissions recursively to group for /var/lib/apt/lists,chmod -R g-rw /var/lib/apt/lists
remove read and execute permission to group for /usr/bin/make file,chmod g-rx /usr/bin/make
revoke read and execute access not write permission to group for /usr/local/bin/stop.sh,chmod g-rx /usr/local/bin/stop.sh
get read and execute permission to group for /usr/local/man directory,chmod g-rx /usr/local/man
get read and execute only access to group for /home/user/tools,chmod g-rx /home/user/tools
remove read and execute permissions recursively to group user for /usr/share/doc,chmod -R g-rx /usr/share/doc
remove read write and execute permission to group for /usr/bin/git file,chmod g-rwx /usr/bin/git
revoke full access to group for /etc/crontab,chmod g-rwx /etc/crontab
get read write execute permission to group for /usr/local/src directory,chmod g-rwx /usr/local/src
get all permission to group for /home/user/repos,chmod g-rwx /home/user/repos
remove read write and execute permissions recursively to user for /var/lib/mlocate,chmod -R g-rwx /var/lib/mlocate
remove read permission to others for /var/log/kern.log file,chmod o-r /var/log/kern.log
revoke read access not write and execute permission to other user in the system for /etc/shadow,chmod o-r /etc/shadow
get read permission to others for /home/user/public directory,chmod o-r /home/user/public
get read only access to others for /usr/local/etc,chmod o-r /usr/local/etc
revoke recursive read access to others for /var/lib/docker,chmod -R o-r /var/lib/docker
remove write permission to other user for /tmp/otherfile.txt file,chmod o-w /tmp/otherfile.txt
revoke write access not execute permission to other user profile for /etc/resolv.conf,chmod o-w /etc/resolv.conf
get write permission to other people for /usr/local/var directory,chmod o-w /usr/local/var
get write only access to others for /home/user/uploads,chmod o-w /home/user/uploads
revoke recursive write access to other users for /var/lib/systemd,chmod -R o-w /var/lib/systemd
remove execute permission to for common user for /usr/bin/ssh file,chmod o-x /usr/bin/ssh
revoke execute access not write permission to others for /usr/local/bin/restart.sh,chmod o-x /usr/local/bin/restart.sh
